subject,test_corr,train_corr,frac_test_voxels_above_0.2,encoding_seconds,status,model_shorthand_name,n_params,description,roi_Broca,roi_AC,roi_sPMv,roi_EBA,roi_FFA,roi_PPA,roi_RSC,roi_IPS
UTS03,0.0615,0.3046,0.0784,81.9,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_turned_ctx11_tailall_v7005,5.68e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, and down, and add turned (ctx11_tailall).",0.1582,0.2032,0.1570,0.1046,0.0607,0.0573,0.0714,0.0829
UTS03,0.0614,0.3059,0.0791,67.1,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_after_ctx11_tailall_v7006,5.68e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, and down, and add after (ctx11_tailall).",0.1587,0.2033,0.1575,0.1045,0.0608,0.0582,0.0717,0.0830
UTS03,0.0617,0.3089,0.0799,103.8,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_time_ctx11_tailall_v8001,5.84e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, and face, and add time (ctx11_tailall).",0.1587,0.2035,0.1577,0.1051,0.0621,0.0576,0.0711,0.0830
UTS03,0.0618,0.3089,0.0793,88.8,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_big_ctx11_tailall_v8002,5.84e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, and face, and add big (ctx11_tailall).",0.1578,0.2030,0.1569,0.1050,0.0619,0.0581,0.0723,0.0831
UTS03,0.0617,0.3100,0.0795,85.7,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_right_ctx11_tailall_v8003,5.84e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, and face, and add right (ctx11_tailall).",0.1578,0.2033,0.1566,0.1041,0.0616,0.0573,0.0704,0.0843
UTS03,0.0617,0.3078,0.0789,72.6,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_turned_ctx11_tailall_v8004,5.84e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, and face, and add turned (ctx11_tailall).",0.1575,0.2032,0.1567,0.1049,0.0616,0.0578,0.0721,0.0833
UTS03,0.0617,0.3090,0.0796,98.5,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_after_ctx11_tailall_v8005,5.84e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, and face, and add after (ctx11_tailall).",0.1579,0.2033,0.1571,0.1048,0.0614,0.0584,0.0725,0.0833
UTS03,0.0620,0.3107,0.0804,102.5,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_big_time_ctx11_tailall_v9001,6.00e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, face, and big, and add time (ctx11_tailall).",0.1589,0.2035,0.1580,0.1055,0.0627,0.0580,0.0723,0.0831
UTS03,0.0620,0.3118,0.0799,68.5,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_big_right_ctx11_tailall_v9002,6.00e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, face, and big, and add right (ctx11_tailall).",0.1585,0.2034,0.1569,0.1045,0.0620,0.0580,0.0714,0.0841
UTS03,0.0620,0.3096,0.0792,82.8,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_big_turned_ctx11_tailall_v9003,6.00e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, face, and big, and add turned (ctx11_tailall).",0.1580,0.2030,0.1574,0.1055,0.0619,0.0584,0.0731,0.0832
UTS03,0.0620,0.3109,0.0799,104.4,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_big_after_ctx11_tailall_v9004,6.00e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, face, and big, and add after (ctx11_tailall).",0.1584,0.2031,0.1575,0.1054,0.0622,0.0587,0.0735,0.0832
UTS03,0.0619,0.3115,0.0798,80.2,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_big_over_ctx11_tailall_v9005,6.00e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, face, and big, and add over (ctx11_tailall).",0.1578,0.2035,0.1572,0.1047,0.0619,0.0582,0.0731,0.0840
UTS03,0.0618,0.3102,0.0796,87.2,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_big_saw_ctx11_tailall_v9006,6.00e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, face, and big, and add saw (ctx11_tailall).",0.1576,0.2029,0.1570,0.1048,0.0622,0.0576,0.0714,0.0831
UTS03,0.0619,0.3112,0.0796,71.3,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_big_anything_ctx11_tailall_v9007,6.00e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, face, and big, and add anything (ctx11_tailall).",0.1579,0.2032,0.1570,0.1049,0.0617,0.0578,0.0718,0.0838
UTS03,0.0618,0.3110,0.0796,78.6,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_big_before_ctx11_tailall_v9008,6.00e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, face, and big, and add before (ctx11_tailall).",0.1582,0.2034,0.1572,0.1055,0.0622,0.0576,0.0723,0.0829
UTS03,0.0618,0.3115,0.0795,93.3,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_big_bad_ctx11_tailall_v9009,6.00e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, face, and big, and add bad (ctx11_tailall).",0.1589,0.2024,0.1574,0.1055,0.0618,0.0582,0.0723,0.0833
UTS03,0.0618,0.3110,0.0792,95.1,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_big_told_ctx11_tailall_v9010,6.00e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, face, and big, and add told (ctx11_tailall).",0.1591,0.2032,0.1583,0.1054,0.0626,0.0576,0.0714,0.0828
UTS03,0.0618,0.3112,0.0798,78.0,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_big_day_ctx11_tailall_v9011,6.00e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, face, and big, and add day (ctx11_tailall).",0.1582,0.2032,0.1577,0.1056,0.0626,0.0586,0.0720,0.0843
UTS03,0.0618,0.3105,0.0794,88.2,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_big_left_ctx11_tailall_v9012,6.00e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, face, and big, and add left (ctx11_tailall).",0.1575,0.2030,0.1569,0.1045,0.0621,0.0573,0.0723,0.0826
UTS03,0.0617,0.3104,0.0793,81.8,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_big_look_ctx11_tailall_v9013,6.00e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, face, and big, and add look (ctx11_tailall).",0.1579,0.2031,0.1565,0.1051,0.0613,0.0576,0.0719,0.0829
UTS03,0.0618,0.3115,0.0795,89.1,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_big_house_ctx11_tailall_v9014,6.00e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, face, and big, and add house (ctx11_tailall).",0.1582,0.2027,0.1567,0.1049,0.0614,0.0573,0.0722,0.0831
UTS03,0.0617,0.3106,0.0792,77.9,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_big_again_ctx11_tailall_v9015,6.00e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, face, and big, and add again (ctx11_tailall).",0.1578,0.2031,0.1569,0.1049,0.0615,0.0573,0.0718,0.0829
UTS03,0.0617,0.3107,0.0798,73.4,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_big_car_ctx11_tailall_v9016,6.00e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, face, and big, and add car (ctx11_tailall).",0.1581,0.2028,0.1569,0.1048,0.0623,0.0581,0.0721,0.0832
UTS03,0.0620,0.3107,0.0804,100.9,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_big_time_ctx12_tailall_v9017,6.00e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, face, and big, and add time (ctx12_tailall).",0.1589,0.2035,0.1580,0.1055,0.0627,0.0580,0.0723,0.0831
UTS03,0.0620,0.3118,0.0799,110.5,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_big_right_ctx12_tailall_v9018,6.00e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, face, and big, and add right (ctx12_tailall).",0.1585,0.2034,0.1569,0.1045,0.0620,0.0580,0.0714,0.0841
UTS03,0.0620,0.3096,0.0792,80.0,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_big_turned_ctx12_tailall_v9019,6.00e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, face, and big, and add turned (ctx12_tailall).",0.1580,0.2030,0.1574,0.1055,0.0619,0.0584,0.0731,0.0832
UTS03,0.0620,0.3109,0.0799,89.6,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_big_after_ctx12_tailall_v9020,6.00e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, face, and big, and add after (ctx12_tailall).",0.1584,0.2031,0.1575,0.1054,0.0622,0.0587,0.0735,0.0832
UTS03,0.0619,0.3115,0.0798,69.5,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_big_over_ctx12_tailall_v9021,6.00e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, face, and big, and add over (ctx12_tailall).",0.1578,0.2035,0.1572,0.1047,0.0619,0.0582,0.0731,0.0840
UTS03,0.0618,0.3102,0.0796,87.5,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_big_saw_ctx12_tailall_v9022,6.00e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, face, and big, and add saw (ctx12_tailall).",0.1576,0.2029,0.1570,0.1048,0.0622,0.0576,0.0714,0.0831
UTS03,0.0619,0.3112,0.0796,75.1,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_big_anything_ctx12_tailall_v9023,6.00e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, face, and big, and add anything (ctx12_tailall).",0.1579,0.2032,0.1570,0.1049,0.0617,0.0578,0.0718,0.0838
UTS03,0.0618,0.3110,0.0796,108.0,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_big_before_ctx12_tailall_v9024,6.00e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, face, and big, and add before (ctx12_tailall).",0.1582,0.2034,0.1572,0.1055,0.0622,0.0576,0.0723,0.0829
UTS03,0.0622,0.3136,0.0809,85.6,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_big_time_right_ctx11_tailall_v10001,6.16e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, face, big, and time, and add right (ctx11_tailall).",0.1596,0.2038,0.1585,0.1051,0.0630,0.0579,0.0717,0.0841
UTS03,0.0622,0.3115,0.0803,83.4,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_big_time_turned_ctx11_tailall_v10002,6.16e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, face, big, and time, and add turned (ctx11_tailall).",0.1591,0.2035,0.1585,0.1058,0.0628,0.0583,0.0733,0.0833
UTS03,0.0622,0.3126,0.0810,84.0,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_big_time_after_ctx11_tailall_v10003,6.16e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, face, big, and time, and add after (ctx11_tailall).",0.1597,0.2037,0.1588,0.1058,0.0631,0.0592,0.0739,0.0833
UTS03,0.0621,0.3134,0.0805,91.3,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_big_time_over_ctx11_tailall_v10004,6.16e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, face, big, and time, and add over (ctx11_tailall).",0.1590,0.2039,0.1587,0.1050,0.0625,0.0583,0.0734,0.0839
UTS03,0.0621,0.3120,0.0806,87.6,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_big_time_saw_ctx11_tailall_v10005,6.16e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, face, big, and time, and add saw (ctx11_tailall).",0.1587,0.2035,0.1582,0.1053,0.0630,0.0576,0.0716,0.0831
UTS03,0.0621,0.3129,0.0807,67.8,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_big_time_anything_ctx11_tailall_v10006,6.16e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, face, big, and time, and add anything (ctx11_tailall).",0.1591,0.2035,0.1582,0.1053,0.0628,0.0577,0.0718,0.0837
UTS03,0.0621,0.3128,0.0806,107.1,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_big_time_before_ctx11_tailall_v10007,6.16e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, face, big, and time, and add before (ctx11_tailall).",0.1594,0.2039,0.1582,0.1057,0.0633,0.0576,0.0728,0.0831
UTS03,0.0621,0.3134,0.0805,99.2,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_big_time_bad_ctx11_tailall_v10008,6.16e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, face, big, and time, and add bad (ctx11_tailall).",0.1600,0.2028,0.1586,0.1059,0.0625,0.0583,0.0718,0.0833
UTS03,0.0620,0.3128,0.0803,75.2,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_big_time_told_ctx11_tailall_v10009,6.16e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, face, big, and time, and add told (ctx11_tailall).",0.1601,0.2036,0.1596,0.1058,0.0632,0.0577,0.0717,0.0831
UTS03,0.0621,0.3129,0.0810,104.8,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_big_time_day_ctx11_tailall_v10010,6.16e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, face, big, and time, and add day (ctx11_tailall).",0.1592,0.2037,0.1593,0.1062,0.0635,0.0584,0.0720,0.0843
UTS03,0.0621,0.3123,0.0803,86.6,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_big_time_left_ctx11_tailall_v10011,6.16e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, face, big, and time, and add left (ctx11_tailall).",0.1586,0.2034,0.1582,0.1051,0.0630,0.0576,0.0725,0.0827
UTS03,0.0620,0.3123,0.0804,92.6,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_big_time_look_ctx11_tailall_v10012,6.16e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, face, big, and time, and add look (ctx11_tailall).",0.1590,0.2035,0.1578,0.1055,0.0623,0.0576,0.0720,0.0828
UTS03,0.0624,0.3144,0.0808,76.1,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_big_time_right_turned_ctx11_tailall_v11001,6.32e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, face, big, time, and right, and add turned (ctx11_tailall).",0.1598,0.2037,0.1587,0.1055,0.0631,0.0584,0.0726,0.0843
UTS03,0.0624,0.3155,0.0814,84.5,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_big_time_right_after_ctx11_tailall_v11002,6.32e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, face, big, time, and right, and add after (ctx11_tailall).",0.1603,0.2040,0.1590,0.1054,0.0630,0.0590,0.0730,0.0842
UTS03,0.0623,0.3162,0.0811,78.0,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_big_time_right_over_ctx11_tailall_v11003,6.32e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, face, big, time, and right, and add over (ctx11_tailall).",0.1596,0.2041,0.1586,0.1049,0.0625,0.0584,0.0731,0.0850
UTS03,0.0623,0.3148,0.0811,86.7,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_big_time_right_saw_ctx11_tailall_v11004,6.32e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, face, big, time, and right, and add saw (ctx11_tailall).",0.1597,0.2036,0.1585,0.1050,0.0632,0.0575,0.0707,0.0842
UTS03,0.0623,0.3158,0.0812,77.9,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_big_time_right_anything_ctx11_tailall_v11005,6.32e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, face, big, time, and right, and add anything (ctx11_tailall).",0.1600,0.2039,0.1584,0.1050,0.0627,0.0579,0.0718,0.0848
UTS03,0.0623,0.3156,0.0811,83.8,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_big_time_right_before_ctx11_tailall_v11006,6.32e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, face, big, time, and right, and add before (ctx11_tailall).",0.1602,0.2042,0.1585,0.1057,0.0631,0.0578,0.0721,0.0841
UTS03,0.0623,0.3163,0.0812,79.8,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_big_time_right_bad_ctx11_tailall_v11007,6.32e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, face, big, time, and right, and add bad (ctx11_tailall).",0.1606,0.2031,0.1586,0.1056,0.0624,0.0587,0.0714,0.0842
UTS03,0.0623,0.3155,0.0808,88.9,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_big_time_right_told_ctx11_tailall_v11008,6.32e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, face, big, time, and right, and add told (ctx11_tailall).",0.1609,0.2040,0.1598,0.1056,0.0631,0.0580,0.0714,0.0840
UTS03,0.0623,0.3158,0.0813,74.5,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_big_time_right_day_ctx11_tailall_v11009,6.32e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, face, big, time, and right, and add day (ctx11_tailall).",0.1600,0.2040,0.1596,0.1058,0.0637,0.0583,0.0717,0.0856
UTS03,0.0623,0.3150,0.0810,87.8,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_big_time_right_left_ctx11_tailall_v11010,6.32e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, face, big, time, and right, and add left (ctx11_tailall).",0.1593,0.2036,0.1585,0.1047,0.0629,0.0574,0.0718,0.0837
