subject,test_corr,train_corr,frac_test_voxels_above_0.2,encoding_seconds,status,model_shorthand_name,n_params,description,roi_Broca,roi_AC,roi_sPMv,roi_EBA,roi_FFA,roi_PPA,roi_RSC,roi_IPS
UTS03,0.0746,0.3620,0.1187,177.4,success,FeatBag_v279_NoPrimacy3Recency,5.60e+07,"From v278, drop primacy: LAMBDAS = (0, 1, 4, 16).",0.1758,0.2003,0.1664,0.1298,0.0759,0.0745,0.0750,0.0896
UTS03,0.0756,0.3881,0.1234,189.4,success,FeatBag_v280_LambdaMid2,5.60e+07,"From v278, soften middle recency: LAMBDAS = (-0.25, 0, 2, 16).",0.1787,0.2023,0.1685,0.1296,0.0763,0.0753,0.0763,0.0896
UTS03,0.0756,0.3882,0.1235,188.2,success,FeatBag_v281_LambdaSharp32,5.60e+07,"From v278, sharper recency: LAMBDAS = (-0.25, 0, 4, 32).",0.1788,0.2023,0.1684,0.1297,0.0763,0.0753,0.0763,0.0895
UTS03,0.0756,0.3882,0.1235,172.4,success,FeatBag_v282_ExpandVisionMod,5.60e+07,"From v281, expand _MODALITY VISION with more vision verbs/inflections.",0.1788,0.2023,0.1684,0.1297,0.0763,0.0753,0.0763,0.0895
UTS03,0.0746,0.4042,0.1200,163.1,success,FeatBag_v283_AddMorphPrefix,5.60e+07,"From v282, add MORPH_* prefix features (UN/RE/DIS/IN/OVER/MIS/PRE).",0.1769,0.1995,0.1664,0.1287,0.0736,0.0753,0.0782,0.0910
UTS03,0.0746,0.3826,0.1198,182.8,success,FeatBag_v284_LambdaUni05,5.60e+07,"From v282, shift uniform head: LAMBDAS = (-0.25, 0.5, 4, 16).",0.1768,0.2025,0.1671,0.1301,0.0758,0.0744,0.0733,0.0886
UTS03,0.0756,0.3882,0.1235,180.5,success,FeatBag_v285_LambdaMid8,5.60e+07,"From v282, stronger middle recency: LAMBDAS = (-0.25, 0, 8, 32).",0.1788,0.2023,0.1684,0.1297,0.0763,0.0753,0.0763,0.0895
UTS03,0.0759,0.3881,0.1241,183.2,success,FeatBag_v286_ExpandFreqList,5.60e+07,"From v282, expand _FREQ_LIST with more common English words.",0.1790,0.2016,0.1686,0.1300,0.0766,0.0759,0.0770,0.0899
UTS03,0.0757,0.3883,0.1236,193.4,success,FeatBag_v287_ExpandFreqListV2,5.60e+07,"From v286, expand _FREQ_LIST further with more common verbs/nouns.",0.1792,0.2011,0.1689,0.1297,0.0761,0.0757,0.0768,0.0900
UTS03,0.0758,0.3876,0.1240,182.2,success,FeatBag_v288_ExpandPronounV2,5.60e+07,"From v286, expand _PRONOUN with noone/whoever/whomever/etc.",0.1798,0.2014,0.1691,0.1297,0.0758,0.0754,0.0767,0.0892
UTS03,0.0760,0.3880,0.1247,179.6,success,FeatBag_v289_ExpandFreqListNarr,5.60e+07,"From v286, add narrative-common verbs (sat/stood/looked/etc) to FREQ_LIST.",0.1790,0.2016,0.1684,0.1303,0.0770,0.0760,0.0770,0.0901
UTS03,0.0761,0.3877,0.1251,180.6,success,FeatBag_v290_ExpandFreqListEmo,5.60e+07,"From v289, add emotion/perception past-tense narrative verbs (felt/knew/etc).",0.1797,0.2017,0.1689,0.1302,0.0774,0.0764,0.0766,0.0898
UTS03,0.0759,0.3875,0.1244,184.3,success,FeatBag_v291_ExpandFreqListDial,5.60e+07,"From v290, add common dialog/quantifier words (yes/no/please/nothing/someone).",0.1800,0.2016,0.1691,0.1298,0.0772,0.0754,0.0760,0.0893
UTS03,0.0761,0.3881,0.1252,157.5,success,FeatBag_v292_ContentBonus8,5.60e+07,"From v290, CONTENT_BONUS=8 (up from 6) to amplify content-word emphasis.",0.1799,0.2016,0.1689,0.1301,0.0772,0.0764,0.0769,0.0898
UTS03,0.0761,0.3883,0.1253,188.1,success,FeatBag_v293_ContentBonus10,5.60e+07,"From v292, CONTENT_BONUS=10.",0.1799,0.2015,0.1688,0.1302,0.0772,0.0766,0.0770,0.0898
UTS03,0.0761,0.3885,0.1253,196.8,success,FeatBag_v294_ContentBonus14,5.60e+07,"From v293, CONTENT_BONUS=14.",0.1800,0.2014,0.1689,0.1306,0.0772,0.0766,0.0775,0.0902
UTS03,0.0759,0.3895,0.1248,195.1,success,FeatBag_v295_ContentBonus20,5.60e+07,"From v294, CONTENT_BONUS=20.",0.1800,0.2010,0.1696,0.1300,0.0768,0.0754,0.0773,0.0901
UTS03,0.0759,0.3932,0.1247,181.8,success,FeatBag_v296_BigramsNarrative,5.60e+07,"From v290, enable 5 narrative bigram patterns (epistemic/future/obligation).",0.1797,0.2018,0.1688,0.1295,0.0773,0.0770,0.0777,0.0899
UTS03,0.0759,0.3878,0.1248,190.9,success,FeatBag_v297_ExpandBody,5.60e+07,"From v290, expand SEM_BODY with more body parts (belly/waist/jaw/etc).",0.1796,0.2014,0.1684,0.1299,0.0770,0.0761,0.0765,0.0890
UTS03,0.0756,0.3879,0.1233,175.4,success,FeatBag_v298_ExpandSchool,5.60e+07,"From v290, expand SEM_SCHOOL with academic vocabulary (lecture/diploma/etc).",0.1785,0.2007,0.1674,0.1299,0.0765,0.0759,0.0767,0.0903
UTS03,0.0759,0.3877,0.1243,182.5,success,FeatBag_v299_ExpandPoss,5.60e+07,"From v290, expand SEM_POSSESSION with more verb inflections + borrow/lend/steal.",0.1788,0.2011,0.1696,0.1301,0.0777,0.0762,0.0765,0.0895
UTS03,0.0757,0.3880,0.1241,183.4,success,FeatBag_v300_ExpandSocial,5.60e+07,"From v290, expand SEM_SOCIAL with more verb inflections + relationship nouns.",0.1793,0.2015,0.1685,0.1301,0.0765,0.0753,0.0765,0.0890
UTS03,0.0760,0.3886,0.1249,149.2,success,FeatBag_v301_LambdaLessSpread,5.60e+07,"From v290, LAMBDAS = (-0.25, 0, 1, 8) — less spread between recency heads.",0.1793,0.2016,0.1686,0.1301,0.0774,0.0763,0.0771,0.0900
UTS03,0.0753,0.4107,0.1245,154.6,success,FeatBag_v302_Lambda8Heads,5.60e+07,"From v290, 8-head config with finer primacy/mid gradient: (-1,-0.5,-0.25,0,0.5,2,8,32).",0.1780,0.1992,0.1678,0.1300,0.0769,0.0748,0.0756,0.0878
UTS03,0.0761,0.3876,0.1250,180.4,success,FeatBag_v303_RecencyReps3_2,5.60e+07,"From v290, RECENCY_REPS = (3,2,1,...) — second-to-last word also boosted.",0.1797,0.2017,0.1686,0.1302,0.0774,0.0765,0.0766,0.0898
UTS03,0.0761,0.3873,0.1251,169.1,success,FeatBag_v304_RecencyReps4_2,5.60e+07,"From v303, RECENCY_REPS = (4,2,1,...) — sharper last-word boost.",0.1797,0.2017,0.1686,0.1302,0.0773,0.0764,0.0766,0.0898
UTS03,0.0760,0.3871,0.1250,184.1,success,FeatBag_v305_RecencyReps5_3_2,5.60e+07,"From v304, RECENCY_REPS = (5,3,2,1,...) — pyramidal recency.",0.1796,0.2017,0.1686,0.1302,0.0773,0.0762,0.0764,0.0896
UTS03,0.0761,0.3872,0.1250,192.3,success,FeatBag_v306_RecencyReps4_3,5.60e+07,"From v304, RECENCY_REPS = (4,3,2,1,...) — fuller recent boost.",0.1796,0.2017,0.1686,0.1302,0.0773,0.0763,0.0764,0.0897
UTS03,0.0761,0.3882,0.1251,185.3,success,FeatBag_v307_CB14_v306,5.60e+07,"From v306, CONTENT_BONUS=14.",0.1799,0.2014,0.1686,0.1304,0.0771,0.0765,0.0771,0.0901
UTS03,0.0761,0.3877,0.1251,180.0,success,FeatBag_v308_ExpandFreqListAction,5.60e+07,"From v290, add narrative action verbs (nodded/shook/sighed/leaned) to FREQ_LIST.",0.1797,0.2017,0.1687,0.1302,0.0774,0.0764,0.0767,0.0898
UTS03,0.0761,0.3875,0.1252,184.0,success,FeatBag_v309_ExpandFreqListAdv,5.60e+07,"From v308, add discourse adverbs (almost/finally/suddenly/maybe) to FREQ_LIST.",0.1800,0.2019,0.1688,0.1304,0.0770,0.0765,0.0764,0.0898
UTS03,0.0761,0.3874,0.1251,176.2,success,FeatBag_v310_ExpandFreqListAdj,5.60e+07,"From v309, add common adjectives (white/black/red/cold/hot/tall) to FREQ_LIST.",0.1800,0.2021,0.1692,0.1305,0.0772,0.0767,0.0764,0.0899
UTS03,0.0763,0.3889,0.1257,187.2,success,FeatBag_v311_RareBonus4,5.60e+07,"From v310, RARE_BONUS=4: rare content words emit extra copies.",0.1799,0.2023,0.1702,0.1315,0.0776,0.0761,0.0771,0.0903
UTS03,0.0762,0.3908,0.1255,178.9,success,FeatBag_v312_RareBonus8,5.60e+07,"From v311, RARE_BONUS=8.",0.1802,0.2024,0.1696,0.1318,0.0776,0.0757,0.0773,0.0904
UTS03,0.0763,0.3898,0.1256,158.6,success,FeatBag_v313_RareBonus6,5.60e+07,"From v311, RARE_BONUS=6.",0.1801,0.2023,0.1699,0.1317,0.0776,0.0761,0.0771,0.0902
UTS03,0.0762,0.3879,0.1256,174.3,success,FeatBag_v314_RareBonus2,5.60e+07,"From v313, RARE_BONUS=2.",0.1802,0.2022,0.1695,0.1311,0.0774,0.0765,0.0768,0.0903
UTS03,0.0763,0.3887,0.1257,196.7,success,FeatBag_v315_CB8_RB4,5.60e+07,"From v311, CB=8 RB=4.",0.1800,0.2021,0.1696,0.1313,0.0777,0.0765,0.0771,0.0904
UTS03,0.0762,0.3905,0.1254,187.2,success,FeatBag_v316_CB4_RB6,5.60e+07,"From v311, CB=4 RB=6 — shift weight from content to rare.",0.1800,0.2025,0.1696,0.1318,0.0777,0.0757,0.0771,0.0903
UTS03,0.0762,0.3885,0.1257,190.5,success,FeatBag_v317_Reps4_2_RB4,5.60e+07,"From v311, RECENCY_REPS=(4,2,1,...) on top of RB=4.",0.1799,0.2023,0.1699,0.1314,0.0776,0.0762,0.0770,0.0902
UTS03,0.0761,0.3942,0.1258,185.5,success,FeatBag_v318_TwoPrimacyHeads,5.60e+07,"From v311, LAMBDAS = (-0.5, -0.25, 0, 4) — 2 primacy heads.",0.1800,0.2014,0.1679,0.1297,0.0768,0.0744,0.0776,0.0887
UTS03,0.0762,0.3889,0.1256,184.8,success,FeatBag_v319_LambdaLowerMid,5.60e+07,"From v311, LAMBDAS = (-0.25, 0, 2, 32) — softer mid head.",0.1798,0.2022,0.1701,0.1314,0.0776,0.0761,0.0769,0.0903
UTS03,0.0760,0.3895,0.1255,187.9,success,FeatBag_v320_ExpandMotor,5.60e+07,"From v311, expand SEM_MOTOR with inflections + more verbs.",0.1797,0.2025,0.1701,0.1320,0.0769,0.0758,0.0774,0.0900
UTS03,0.0763,0.3888,0.1256,183.3,success,FeatBag_v321_ValBonus2,5.60e+07,"From v311, VAL_BONUS=2 — sentiment words emit extra copies.",0.1798,0.2021,0.1698,0.1313,0.0776,0.0760,0.0769,0.0902
UTS03,0.0762,0.3891,0.1255,179.3,success,FeatBag_v322_ValBonus4,5.60e+07,"From v321, VAL_BONUS=4.",0.1799,0.2019,0.1698,0.1312,0.0775,0.0758,0.0768,0.0903
UTS03,0.0763,0.3887,0.1257,180.2,success,FeatBag_v323_EmoBonus4,5.60e+07,"From v311, EMO_BONUS=4 — emotion words emit extra copies.",0.1799,0.2021,0.1700,0.1314,0.0775,0.0762,0.0768,0.0902
UTS03,0.0764,0.3888,0.1258,185.7,success,FeatBag_v324_EmoBonus8,5.60e+07,"From v323, EMO_BONUS=8.",0.1801,0.2019,0.1700,0.1314,0.0775,0.0765,0.0769,0.0901
UTS03,0.0764,0.3889,0.1258,188.3,success,FeatBag_v325_EmoBonus12,5.60e+07,"From v324, EMO_BONUS=12.",0.1802,0.2018,0.1699,0.1312,0.0773,0.0763,0.0769,0.0901
UTS03,0.0764,0.3893,0.1256,192.8,success,FeatBag_v326_EmoBonus20,5.60e+07,"From v325, EMO_BONUS=20.",0.1799,0.2015,0.1697,0.1310,0.0771,0.0760,0.0771,0.0899
UTS03,0.0765,0.3902,0.1256,195.0,success,FeatBag_v327_EmoBonus40,5.60e+07,"From v326, EMO_BONUS=40.",0.1807,0.2014,0.1698,0.1306,0.0766,0.0756,0.0776,0.0895
UTS03,0.0761,0.3917,0.1255,181.5,success,FeatBag_v328_EmoBonus80,5.60e+07,"From v327, EMO_BONUS=80.",0.1800,0.1995,0.1683,0.1294,0.0752,0.0742,0.0775,0.0904
UTS03,0.0764,0.3896,0.1256,176.3,success,FeatBag_v329_EmoBonus30,5.60e+07,"From v327, EMO_BONUS=30.",0.1805,0.2014,0.1692,0.1311,0.0769,0.0756,0.0774,0.0901
UTS03,0.0763,0.3906,0.1254,192.0,success,FeatBag_v330_ValBonus4_on_EMO40,5.60e+07,"From v327, add VAL_BONUS=4 (sentiment word bonus).",0.1801,0.2012,0.1696,0.1304,0.0763,0.0755,0.0773,0.0893
UTS03,0.0765,0.3902,0.1256,184.8,success,FeatBag_v331_BodyBonus8,5.60e+07,"From v327, BODY_BONUS=8 — body words emit extra copies.",0.1804,0.2013,0.1696,0.1306,0.0764,0.0759,0.0777,0.0894
UTS03,0.0765,0.3904,0.1255,190.7,success,FeatBag_v332_BodyBonus20,5.60e+07,"From v331, BODY_BONUS=20.",0.1797,0.2012,0.1697,0.1305,0.0763,0.0752,0.0777,0.0901
UTS03,0.0764,0.3903,0.1251,186.0,success,FeatBag_v333_BodyBonus40,5.60e+07,"From v332, BODY_BONUS=40.",0.1800,0.2009,0.1703,0.1298,0.0763,0.0758,0.0776,0.0896
UTS03,0.0766,0.3904,0.1261,194.3,success,FeatBag_v334_MotionBonus8,5.60e+07,"From v331, MOTION_BONUS=8 — motion words emit extra copies.",0.1805,0.2015,0.1698,0.1303,0.0765,0.0746,0.0779,0.0890
UTS03,0.0764,0.3913,0.1259,193.4,success,FeatBag_v335_MotionBonus20,5.60e+07,"From v334, MOTION_BONUS=20.",0.1800,0.2014,0.1696,0.1297,0.0763,0.0747,0.0773,0.0877
UTS03,0.0766,0.3902,0.1260,195.6,success,FeatBag_v336_MotionBonus4,5.60e+07,"From v334, MOTION_BONUS=4.",0.1804,0.2013,0.1698,0.1305,0.0764,0.0750,0.0778,0.0890
UTS03,0.0766,0.3902,0.1260,204.5,success,FeatBag_v337_PlaceBonus4,5.60e+07,"From v336, PLACE_BONUS=4 (RSC/PPA scene words).",0.1806,0.2014,0.1698,0.1304,0.0765,0.0751,0.0780,0.0892
UTS03,0.0766,0.3903,0.1258,194.9,success,FeatBag_v338_PlaceBonus8,5.60e+07,"From v337, PLACE_BONUS=8.",0.1807,0.2014,0.1700,0.1304,0.0764,0.0751,0.0782,0.0893
UTS03,0.0764,0.3908,0.1252,186.5,success,FeatBag_v339_PlaceBonus20,5.60e+07,"From v338, PLACE_BONUS=20.",0.1811,0.2014,0.1697,0.1300,0.0761,0.0752,0.0782,0.0891
UTS03,0.0765,0.3904,0.1257,192.3,success,FeatBag_v340_PersonBonus4,5.60e+07,"From v337, PERSON_BONUS=4 (SEM_PERSON or SEM_KINSHIP).",0.1805,0.2012,0.1694,0.1306,0.0762,0.0752,0.0778,0.0892
UTS03,0.0765,0.3903,0.1259,195.6,success,FeatBag_v341_PersonBonus2,5.60e+07,"From v337, PERSON_BONUS=2.",0.1806,0.2013,0.1695,0.1305,0.0762,0.0752,0.0779,0.0892
UTS03,0.0766,0.3902,0.1257,195.2,success,FeatBag_v342_PercBonus4,5.60e+07,"From v337, PERCEPTION_BONUS=4 (sensory perception verbs).",0.1805,0.2013,0.1698,0.1302,0.0763,0.0749,0.0781,0.0894
UTS03,0.0766,0.3902,0.1256,192.9,success,FeatBag_v343_PercBonus8,5.60e+07,"From v342, PERCEPTION_BONUS=8.",0.1803,0.2014,0.1696,0.1301,0.0764,0.0748,0.0781,0.0894
UTS03,0.0766,0.3904,0.1255,194.8,success,FeatBag_v344_PercBonus20,5.60e+07,"From v343, PERCEPTION_BONUS=20.",0.1801,0.2013,0.1695,0.1296,0.0763,0.0746,0.0781,0.0897
UTS03,0.0765,0.3908,0.1254,199.0,success,FeatBag_v345_PercBonus40,5.60e+07,"From v344, PERCEPTION_BONUS=40.",0.1804,0.2015,0.1693,0.1292,0.0765,0.0747,0.0778,0.0896
UTS03,0.0766,0.3903,0.1257,193.9,success,FeatBag_v346_MentalBonus4,5.60e+07,"From v344, MENTAL_BONUS=4 (mental state verbs).",0.1807,0.2015,0.1692,0.1298,0.0763,0.0747,0.0779,0.0896
UTS03,0.0766,0.3905,0.1258,202.7,success,FeatBag_v347_MentalBonus8,5.60e+07,"From v346, MENTAL_BONUS=8.",0.1807,0.2016,0.1693,0.1297,0.0762,0.0747,0.0777,0.0897
UTS03,0.0766,0.3910,0.1259,200.8,success,FeatBag_v348_MentalBonus20,5.60e+07,"From v347, MENTAL_BONUS=20.",0.1814,0.2018,0.1693,0.1302,0.0765,0.0750,0.0775,0.0892
UTS03,0.0764,0.3929,0.1262,197.5,success,FeatBag_v349_MentalBonus40,5.60e+07,"From v348, MENTAL_BONUS=40.",0.1815,0.2015,0.1689,0.1300,0.0765,0.0739,0.0770,0.0902
UTS03,0.0765,0.3917,0.1257,204.1,success,FeatBag_v350_MentalBonus30,5.60e+07,"From v348, MENTAL_BONUS=30.",0.1814,0.2017,0.1692,0.1299,0.0762,0.0744,0.0774,0.0898
UTS03,0.0767,0.3909,0.1264,198.9,success,FeatBag_v351_IntensityBonus4,5.60e+07,"From v348, INTENSITY_BONUS=4 (very, really, super).",0.1818,0.2021,0.1694,0.1306,0.0768,0.0750,0.0766,0.0893
UTS03,0.0768,0.3911,0.1269,200.9,success,FeatBag_v352_IntensityBonus8,5.60e+07,"From v351, INTENSITY_BONUS=8.",0.1822,0.2022,0.1695,0.1308,0.0770,0.0752,0.0761,0.0896
UTS03,0.0770,0.3919,0.1273,196.6,success,FeatBag_v353_IntensityBonus20,5.60e+07,"From v352, INTENSITY_BONUS=20.",0.1826,0.2026,0.1699,0.1318,0.0777,0.0757,0.0762,0.0911
UTS03,0.0769,0.3936,0.1270,194.9,success,FeatBag_v354_IntensityBonus40,5.60e+07,"From v353, INTENSITY_BONUS=40.",0.1831,0.2026,0.1700,0.1311,0.0768,0.0753,0.0752,0.0917
UTS03,0.0771,0.3924,0.1276,197.9,success,FeatBag_v355_IntensityBonus28,5.60e+07,"From v353, INTENSITY_BONUS=28.",0.1829,0.2026,0.1706,0.1318,0.0777,0.0753,0.0761,0.0918
UTS03,0.0772,0.3921,0.1275,177.6,success,FeatBag_v356_IntensityBonus24,5.60e+07,"From v355, INTENSITY_BONUS=24.",0.1828,0.2028,0.1708,0.1321,0.0777,0.0757,0.0761,0.0916
UTS03,0.0771,0.3921,0.1275,197.1,success,FeatBag_v357_IntensityBonus22,5.60e+07,"From v356, INTENSITY_BONUS=22.",0.1827,0.2028,0.1705,0.1320,0.0777,0.0756,0.0761,0.0914
UTS03,0.0772,0.3922,0.1275,196.4,success,FeatBag_v358_IntensityBonus26,5.60e+07,"From v356, INTENSITY_BONUS=26.",0.1829,0.2027,0.1706,0.1319,0.0778,0.0754,0.0761,0.0917
UTS03,0.0771,0.3920,0.1274,182.6,success,FeatBag_v359_DiscourseBonus4,5.60e+07,"From v356, DISCOURSE_BONUS=4 (because, so, then, etc.).",0.1824,0.2028,0.1704,0.1316,0.0772,0.0755,0.0758,0.0917
UTS03,0.0772,0.3923,0.1278,195.1,success,FeatBag_v360_TimeBonus4,5.60e+07,"From v356, TIME_BONUS=4.",0.1826,0.2029,0.1710,0.1320,0.0777,0.0756,0.0761,0.0914
UTS03,0.0772,0.3927,0.1278,188.9,success,FeatBag_v361_TimeBonus8,5.60e+07,"From v360, TIME_BONUS=8.",0.1826,0.2028,0.1707,0.1320,0.0776,0.0758,0.0762,0.0914
UTS03,0.0769,0.3940,0.1273,202.4,success,FeatBag_v362_TimeBonus20,5.60e+07,"From v361, TIME_BONUS=20.",0.1822,0.2027,0.1707,0.1315,0.0776,0.0754,0.0761,0.0906
UTS03,0.0770,0.3927,0.1273,197.4,success,FeatBag_v363_SpaceBonus4,5.60e+07,"From v361, SPACE_BONUS=4 (spatial markers).",0.1824,0.2027,0.1704,0.1319,0.0774,0.0756,0.0767,0.0912
UTS03,0.0772,0.3926,0.1278,201.6,success,FeatBag_v364_QualityBonus4,5.60e+07,"From v361, QUALITY_BONUS=4.",0.1826,0.2027,0.1713,0.1321,0.0775,0.0758,0.0765,0.0915
UTS03,0.0773,0.3925,0.1279,188.4,success,FeatBag_v365_QualityBonus8,5.60e+07,"From v364, QUALITY_BONUS=8.",0.1824,0.2029,0.1709,0.1322,0.0776,0.0760,0.0765,0.0919
UTS03,0.0772,0.3928,0.1280,189.5,success,FeatBag_v366_QualityBonus20,5.60e+07,"From v365, QUALITY_BONUS=20.",0.1825,0.2027,0.1714,0.1325,0.0774,0.0759,0.0765,0.0920
UTS03,0.0772,0.3925,0.1280,199.0,success,FeatBag_v367_QualityBonus12,5.60e+07,"From v365, QUALITY_BONUS=12.",0.1826,0.2029,0.1713,0.1321,0.0774,0.0759,0.0763,0.0916
UTS03,0.0772,0.3920,0.1277,198.6,success,FeatBag_v368_QuantityBonus4,5.60e+07,"From v365, QUANTITY_BONUS=4.",0.1822,0.2030,0.1709,0.1319,0.0775,0.0761,0.0765,0.0910
UTS03,0.0773,0.3923,0.1279,193.4,success,FeatBag_v369_CommBonus4,5.60e+07,"From v365, COMM_BONUS=4.",0.1826,0.2032,0.1713,0.1320,0.0775,0.0757,0.0764,0.0916
UTS03,0.0773,0.3924,0.1279,200.7,success,FeatBag_v370_CommBonus8,5.60e+07,"From v369, COMM_BONUS=8.",0.1825,0.2033,0.1716,0.1319,0.0775,0.0759,0.0767,0.0914
UTS03,0.0770,0.3930,0.1270,197.7,success,FeatBag_v371_CommBonus20,5.60e+07,"From v370, COMM_BONUS=20.",0.1820,0.2031,0.1711,0.1315,0.0770,0.0750,0.0765,0.0904
UTS03,0.0773,0.3928,0.1277,194.2,success,FeatBag_v372_CommBonus12,5.60e+07,"From v370, COMM_BONUS=12.",0.1826,0.2034,0.1714,0.1316,0.0777,0.0758,0.0764,0.0908
UTS03,0.0773,0.3923,0.1279,190.6,success,FeatBag_v373_LifeBonus4,5.60e+07,"From v370, LIFE_BONUS=4.",0.1827,0.2033,0.1716,0.1318,0.0775,0.0757,0.0767,0.0911
UTS03,0.0773,0.3922,0.1279,204.7,success,FeatBag_v374_LifeBonus8,5.60e+07,"From v373, LIFE_BONUS=8.",0.1829,0.2033,0.1716,0.1319,0.0775,0.0756,0.0767,0.0911
UTS03,0.0773,0.3922,0.1281,196.3,success,FeatBag_v375_ChangeBonus4,5.60e+07,"From v374, CHANGE_BONUS=4.",0.1832,0.2033,0.1716,0.1320,0.0777,0.0756,0.0766,0.0908
UTS03,0.0773,0.3921,0.1279,194.4,success,FeatBag_v376_ChangeBonus8,5.60e+07,"From v375, CHANGE_BONUS=8.",0.1832,0.2032,0.1720,0.1319,0.0777,0.0759,0.0764,0.0906
UTS03,0.0771,0.3929,0.1275,191.6,success,FeatBag_v377_ChangeBonus20,5.60e+07,"From v376, CHANGE_BONUS=20.",0.1828,0.2030,0.1718,0.1319,0.0775,0.0754,0.0763,0.0905
UTS03,0.0771,0.3925,0.1276,196.9,success,FeatBag_v378_NegBonus4,5.60e+07,"From v376, NEG_BONUS=4 for negated content.",0.1828,0.2031,0.1716,0.1317,0.0776,0.0750,0.0763,0.0900
UTS03,0.0772,0.3922,0.1276,196.1,success,FeatBag_v379_NegBonus2,5.60e+07,"From v376, NEG_BONUS=2.",0.1831,0.2032,0.1720,0.1318,0.0773,0.0749,0.0760,0.0901
UTS03,0.0773,0.3921,0.1278,197.8,success,FeatBag_v380_SocialBonus4,5.60e+07,"From v376, SOCIAL_BONUS=4.",0.1831,0.2032,0.1716,0.1318,0.0776,0.0757,0.0763,0.0904
UTS03,0.0773,0.3922,0.1279,193.4,success,FeatBag_v381_SocialBonus8,5.60e+07,"From v380, SOCIAL_BONUS=8.",0.1828,0.2032,0.1716,0.1319,0.0775,0.0755,0.0765,0.0903
UTS03,0.0772,0.3924,0.1278,165.5,success,FeatBag_v382_SocialBonus20,5.60e+07,"From v381, SOCIAL_BONUS=20.",0.1826,0.2032,0.1715,0.1320,0.0776,0.0756,0.0765,0.0901
UTS03,0.0771,0.3930,0.1275,198.4,success,FeatBag_v383_Intensity30,5.60e+07,"From v381, INTENSITY_BONUS=30.",0.1834,0.2033,0.1715,0.1314,0.0777,0.0750,0.0759,0.0897
UTS03,0.0772,0.3918,0.1277,197.0,success,FeatBag_v384_Intensity20,5.60e+07,"From v381, INTENSITY_BONUS=20.",0.1827,0.2031,0.1717,0.1319,0.0777,0.0759,0.0767,0.0903
UTS03,0.0772,0.3927,0.1277,194.0,success,FeatBag_v385_CB4,5.60e+07,"From v381, CONTENT_BONUS=4.",0.1823,0.2031,0.1711,0.1316,0.0777,0.0754,0.0759,0.0907
UTS03,0.0770,0.3921,0.1273,201.7,success,FeatBag_v386_CB8,5.60e+07,"From v381, CONTENT_BONUS=8.",0.1827,0.2028,0.1708,0.1312,0.0775,0.0750,0.0764,0.0904
UTS03,0.0771,0.3924,0.1277,193.3,success,FeatBag_v387_Rare8,5.60e+07,"From v381, RARE_BONUS=8.",0.1825,0.2030,0.1707,0.1318,0.0780,0.0755,0.0763,0.0910
UTS03,0.0772,0.3925,0.1277,287.3,success,FeatBag_v388_Body4,5.60e+07,"From v381, BODY_BONUS=4.",0.1828,0.2032,0.1717,0.1319,0.0776,0.0755,0.0766,0.0899
UTS03,0.0772,0.3919,0.1278,323.7,success,FeatBag_v389_Body12,5.60e+07,"From v381, BODY_BONUS=12.",0.1827,0.2030,0.1719,0.1319,0.0776,0.0758,0.0767,0.0905
UTS03,0.0772,0.3919,0.1279,204.3,success,FeatBag_v390_Emo30,5.60e+07,"From v381, EMO_BONUS=30.",0.1825,0.2035,0.1720,0.1318,0.0783,0.0753,0.0759,0.0906
UTS03,0.0770,0.3925,0.1275,387.8,success,FeatBag_v391_Emo50,5.60e+07,"From v381, EMO_BONUS=50.",0.1828,0.2025,0.1706,0.1311,0.0773,0.0748,0.0763,0.0904
UTS03,0.0773,0.3921,0.1278,172.4,success,FeatBag_v392_Motion8,5.60e+07,"From v381, MOTION_BONUS=8.",0.1829,0.2031,0.1716,0.1318,0.0775,0.0755,0.0763,0.0904
UTS03,0.0773,0.3965,0.1275,238.2,success,FeatBag_v393_LamMinus05,5.60e+07,"From v392, LAMBDAS=(-0.5,0,4,32) - stronger anti-recency.",0.1826,0.2038,0.1717,0.1325,0.0779,0.0754,0.0767,0.0905
UTS03,0.0754,0.3866,0.1224,202.6,success,FeatBag_v394_Lam05,5.60e+07,"From v392, LAMBDAS=(-0.25,0.5,4,32).",0.1800,0.2031,0.1695,0.1311,0.0769,0.0755,0.0749,0.0882
UTS03,0.0773,0.3921,0.1278,208.3,success,FeatBag_v395_Lam8,5.60e+07,"From v392, LAMBDAS=(-0.25,0,8,32).",0.1829,0.2031,0.1716,0.1318,0.0775,0.0755,0.0763,0.0904
UTS03,0.0773,0.3921,0.1278,199.5,success,FeatBag_v396_Lam16,5.60e+07,"From v392, LAMBDAS=(-0.25,0,4,16).",0.1829,0.2031,0.1716,0.1318,0.0775,0.0755,0.0763,0.0904
UTS03,0.0773,0.3921,0.1278,199.3,success,FeatBag_v397_Lam64,5.60e+07,"From v392, LAMBDAS=(-0.25,0,4,64).",0.1829,0.2031,0.1716,0.1318,0.0775,0.0755,0.0763,0.0904
UTS03,0.0772,0.3923,0.1277,206.6,success,FeatBag_v398_Lam4_2,5.60e+07,"From v392, LAMBDAS=(-0.25,0,4,2).",0.1827,0.2030,0.1714,0.1319,0.0776,0.0755,0.0764,0.0904
